01035,2012-11-30,2231.238
01035,2012-12-31,2236.738
01035,2013-01-31,2265.693
01035,2013-12-31,2332.443
01036,2012-12-31,2349.411
01037,2010-07-31,2359.251
01037,2012-02-29,2363.031
01037,2012-04-30,2371.031
01037,2012-10-31,2380.871
01038,2006-06-30,2385.031
01038,2010-07-31,2488.981
01038,2011-08-31,2494.981
01038,2012-10-31,2500.861
01038,2012-12-31,2688.061
01038,2014-11-30,2692.561
01039,2001-10-31,2693.121
01039,2010-02-28,2699.721
01050,2012-01-31,2707.241
01054,2004-03-31,2708.441
01054,2005-05-31,2710.441
01054,2009-08-31,2715.121
01054,2009-10-31,2718.271
01054,2010-06-30,2722.951
01054,2012-05-31,2732.311
01056,2001-05-31,2732.871
01056,2011-10-31,2736.096
01056,2011-12-31,2738.096
01056,2012-04-30,2748.096
01056,2012-10-31,2758.233
01056,2012-12-31,2766.483
01056,2014-06-30,2774.283
01057,2011-02-28,2780.583
01057,2012-01-31,2787.023
01057,2012-12-31,2791.023
01057,2013-03-31,2802.243
01057,2013-12-31,2806.993
01057,2014-11-30,2814.643
01060,2008-01-31,2854.893
01060,2008-04-30,2889.213
01060,2008-06-30,2903.593
01060,2010-01-31,2908.633
01060,2010-02-28,2913.673
01060,2012-08-31,2920.288
01060,2012-10-31,2933.482
01060,2012-12-31,2954.006
01060,2013-01-31,2958.911
01062,2008-08-31,2961.611
01062,2010-01-31,2976.731
01062,2012-08-31,2982.711
01062,2012-10-31,2991.676
01062,2012-12-31,3009.136
01062,2013-01-31,3025.813
01062,2014-05-31,3028.563
01068,2012-01-31,3033.263
01069,2012-09-30,3041.763
01069,2012-11-30,3072.013
01069,2012-12-31,3095.013
01069,2013-01-31,3114.513
01069,2013-12-31,3122.513
01069,2014-09-30,3128.078
01070,2013-02-28,3137.388
01071,2015-06-30,3205.788
01072,2006-08-31,3209.708
01072,2010-05-31,3212.718
01072,2010-08-31,3223.47
01072,2012-11-30,3231.31
01072,2012-12-31,3240.375
01073,2012-08-31,3245.765
01073,2012-09-30,3258.265
01073,2012-10-31,3268.015
01073,2012-12-31,3273.475
01073,2013-03-31,3283.335
01073,2014-12-31,3292.935
01075,2013-01-31,3296.935
01082,2010-01-31,3310.735
01082,2011-08-31,3317.485
01082,2012-10-31,3321.895
01082,2013-02-28,3328.51
01082,2013-03-31,3332.845
01082,2013-08-31,3339.705
01083,2010-06-30,3344.705
01083,2012-12-31,3356.225
01083,2014-05-31,20456.225
01084,2011-08-31,20461.285
01085,2012-02-29,20466.455
01085,2012-11-30,20480.189
01089,2001-09-30,20480.749
01089,2012-02-29,20522.344
01089,2012-05-31,20527.244
01092,2012-07-31,20532.414
01093,2001-11-30,20533.414
01093,2008-03-31,20543.389
01093,2012-06-30,20562.589
01093,2012-09-30,20572.399
01093,2013-01-31,20581.882
01095,2012-03-31,20591.082
01095,2012-07-31,20605.47
01095,2012-11-30,20608.97
01095,2013-01-31,20632.85
01095,2013-02-28,20639.81
01096,2013-01-31,20650.37
01098,2001-05-31,20650.93
01098,2004-02-29,20652.13
01098,2004-10-31,20653.63
01098,2009-10-31,20655.87
01098,2010-01-31,20661.03
01098,2012-06-30,20664.87
01098,2012-12-31,20675.43
01103,2010-02-28,20708.55
01104,2011-10-31,20718.45
01105,2012-02-29,20727.85
01106,2011-04-30,20731.95
01106,2011-07-31,20736.78
01106,2011-08-31,20741.61
01106,2012-12-31,20762.435
01106,2013-01-31,20770.283
01106,2014-11-30,20779.098
01107,2010-05-31,20818.888
01107,2010-06-30,20935.498
01109,2000-07-31,20936.058
01118,2000-12-31,20936.618
01118,2012-02-29,20941.898
01118,2012-10-31,20947.418
01118,2012-11-30,20953.118
01119,2010-09-30,20956.173
01129,2000-10-31,20956.733
01129,2004-02-29,20959.133
01151,2011-12-31,23259.133
01151,2013-01-31,23264.523
01151,2014-11-30,23274.723
01201,2005-07-31,23277.163
01201,2009-03-31,23478.683
01201,2010-02-28,23618.683
01201,2010-12-31,25448.683
01201,2012-07-31,25452.063
01201,2012-10-31,25490.563
01201,2012-11-30,25590.563
01201,2012-12-31,25623.813
01201,2013-01-31,25678.538
01201,2013-02-28,25696.288
01201,2013-03-31,25707.253
01201,2013-04-30,25734.793
01220,2005-10-31,25736.993
01223,2005-11-30,25739.523
01223,2011-08-31,25744.583
01225,2012-10-31,25750.333
01226,2009-08-31,25754.053
01226,2010-01-31,25762.113
01226,2012-06-30,25768.353
01226,2012-10-31,25775.703
01226,2012-12-31,25778.823
01226,2013-01-31,25786.073
01230,2006-12-31,25788.233
01230,2010-03-31,25872.233
01230,2011-01-31,25876.833
01230,2011-11-30,25886.833
01230,2012-01-31,25893.833
01230,2012-07-31,25902.083
01230,2012-08-31,25904.483
01230,2013-01-31,25911.833
01230,2014-09-30,25920.908
01230,2015-06-30,25930.828
01235,2013-06-30,25943.078
01236,2008-09-30,25947.558
01237,2001-11-30,25948.118
01237,2004-09-30,25950.118
01237,2009-04-30,25952.358
01237,2009-10-31,25956.918
01237,2010-02-28,25961.598
01237,2010-03-31,26070.798
01237,2011-11-30,26077.798
01237,2012-07-31,26092.198
01238,2002-05-31,26093.198
01238,2009-12-31,26233.198
01238,2010-01-31,26238.358
01238,2014-09-30,26260.358
01240,2003-11-30,26261.438
01240,2009-01-31,26264.558
01240,2012-10-31,26272.308
01240,2012-11-30,26287.808
01240,2012-12-31,26312.058
01240,2013-01-31,26347.513
01240,2013-03-31,26356.873
01243,2012-10-31,26369.113
01245,2006-07-31,26373.433
01245,2009-09-30,26376.433
01247,2005-06-30,26377.513
01247,2006-06-30,26379.793
01247,2008-07-31,26381.443
01247,2008-09-30,26384.803
01247,2009-06-30,26386.803
01247,2010-05-31,26586.323
01247,2010-07-31,26652.103
01247,2010-11-30,26669.923
01254,2012-10-31,26674.243
01254,2012-11-30,26683.843
01256,2013-01-31,26690.383
01257,2010-04-30,26695.543
01257,2011-12-31,28699.983
01257,2012-10-31,28704.393
01257,2012-12-31,28710.983
01257,2014-12-31,28717.583
01262,2006-04-30,28718.793
01262,2006-07-31,28719.993
01262,2011-03-31,28724.913
01264,2012-11-30,28728.833
01266,2009-12-31,28733.133
01266,2010-03-31,28797.533
01266,2012-04-30,28804.253
01266,2012-07-31,28814.053
01266,2012-08-31,28832.053
01266,2012-12-31,28842.053
01267,2004-06-30,28843.133
01267,2004-07-31,28844.233
01267,2004-12-31,28845.353
01267,2006-12-31,28857.453
01267,2008-01-31,28860.153
01267,2008-04-30,28870.053
01267,2008-06-30,28872.293
01267,2008-07-31,28874.533
01267,2009-10-31,28884.433
01267,2010-08-31,28888.833
01267,2011-10-31,28890.063
01267,2012-02-29,28894.763
01267,2012-07-31,28919.018
01267,2012-10-31,28923.918
01270,2010-04-30,28925.502
01301,2002-07-31,28926.062
01301,2002-09-30,28926.622
01301,2004-05-31,28927.622
01301,2008-10-31,28931.042
01301,2009-11-30,28934.322
01301,2010-02-28,28945.032
01301,2012-01-31,28949.082
01301,2012-02-29,29027.622
01301,2012-03-31,29031.542
01301,2012-08-31,29035.382
01301,2013-01-31,29038.262
01301,2013-02-28,29050.742
01301,2013-10-31,29052.242
01301,2014-01-31,29070.962
01330,2009-10-31,29080.712
01330,2009-12-31,29084.492
01330,2011-08-31,29094.492
01330,2011-10-31,29101.692
01330,2012-09-30,29107.932
01330,2012-10-31,29117.832
01330,2012-11-30,29125.182
01330,2012-12-31,29130.182
01330,2013-01-31,29139.011
01331,2008-09-30,29144.011
01331,2010-02-28,29148.011
01331,2012-03-31,29153.051
01331,2012-11-30,29156.411
01331,2012-12-31,29161.311
01331,2013-02-28,29165.311
01331,2013-05-31,29169.966
01337,2011-02-28,29174.916
01337,2012-10-31,29179.956
01338,2011-09-30,29185.476
01339,2007-09-30,29189.676
01339,2008-10-31,29193.336
01339,2011-09-30,29203.236
01339,2012-10-31,29212.416
01340,2000-12-31,29212.976
01341,2012-04-30,29219.096
01341,2012-10-31,29225.336
01341,2012-12-31,29231.216
01342,2009-08-31,29251.216
01342,2010-01-31,29259.816
01342,2010-03-31,29262.336
01342,2013-01-31,29272.896
01344,2008-07-31,29275.136
01344,2013-01-31,29282.486
01346,2009-04-30,29291.786
01351,2012-09-30,29298.159
01351,2012-11-30,29331.724
01351,2012-12-31,29337.789
01351,2013-01-31,29369.704
01351,2013-02-28,29411.109
01354,2010-03-31,29413.609
01360,2006-08-31,29415.109
01360,2009-08-31,29419.414
01360,2012-03-31,31419.414
01360,2012-08-31,31423.174
01360,2012-09-30,31431.022
01364,2013-09-30,34781.022
01366,2010-12-31,34784.802
01366,2012-10-31,34790.034
01366,2012-12-31,34796.784
01368,2012-08-31,34801.584
01368,2013-03-31,34808.934
01370,2012-12-31,34813.524
01370,2013-01-31,34835.049
01373,2009-09-30,34836.249
01375,2012-10-31,34841.749
01375,2012-12-31,34849.597
01376,2000-11-30,34850.157
01376,2007-03-31,34854.157
01376,2009-12-31,34884.957
01376,2012-10-31,34889.857
01376,2013-01-31,34893.287
01378,2011-01-31,34901.797
01378,2012-10-31,34911.607
01378,2012-12-31,34917.487
01379,2012-06-30,34922.487
01379,2012-11-30,34927.527
01379,2012-12-31,34932.777
01379,2013-02-28,34936.617
01420,2010-04-30,34942.137
01420,2011-05-31,34947.197
01420,2012-02-29,34952.837
01420,2012-04-30,34960.037
01420,2012-12-31,34975.877
01420,2013-01-31,34993.557
01420,2013-02-28,34997.232
01420,2014-07-31,35003.097
01420,2014-08-31,35009.982
01420,2014-09-30,35016.357
01420,2014-10-31,35029.322
01420,2014-11-30,35036.462
01430,2003-08-31,35037.542
01431,2010-07-31,35040.482
01431,2012-04-30,35046.002
01431,2012-07-31,35052.502
01431,2012-12-31,35059.222
01431,2013-01-31,35063.812
01432,2010-01-31,35068.852
01432,2010-05-31,35180.222
01432,2012-12-31,35186.102
01432,2014-10-31,35191.712
01440,2008-07-31,35196.572
01440,2010-02-28,35200.172
01440,2010-07-31,35273.972
01440,2012-10-31,35283.572
01440,2012-12-31,35288.227
01440,2013-01-31,35301.857
01440,2013-03-31,35307.247
01451,2000-05-31,35307.807
01451,2010-06-30,35459.284
01451,2010-08-31,35465.284
01451,2010-09-30,35685.784
01451,2011-10-31,35692.814
01451,2011-11-30,35713.904
01451,2011-12-31,35769.404
01451,2012-01-31,35775.284
01451,2012-02-29,35979.284
01451,2012-03-31,35993.054
01451,2012-04-30,36001.644
01451,2012-07-31,36007.344
01451,2012-08-31,36011.784
01451,2012-11-30,36019.704
01451,2012-12-31,36052.704
01452,2008-04-30,36056.344
01452,2013-03-31,36061.384
01453,2000-11-30,36061.944
01453,2011-04-30,36132.784
01453,2012-02-29,36142.729
01453,2012-05-31,36148.489
01453,2012-10-31,36153.769
01453,2012-12-31,36164.699
01453,2013-01-31,36173.119
01453,2013-02-28,36179.359
01453,2013-03-31,36194.759
01453,2014-09-30,36203.009
01462,2009-06-30,36204.909
01462,2011-09-30,36215.249
01462,2012-02-29,36219.949
01462,2012-05-31,36224.649
01462,2012-06-30,36230.259
01462,2012-11-30,36243.829
01462,2012-12-31,36256.629
01462,2013-01-31,36260.794
01462,2014-09-30,36266.914
01462,2014-11-30,36278.464
01463,2010-02-28,36283.664
01463,2011-07-31,36288.264
01463,2012-09-30,36300.504
01463,2013-01-31,36306.384
01464,2011-08-31,36309.144
01464,2012-10-31,36319.144
01464,2012-11-30,36343.394
01464,2012-12-31,36347.394
01464,2013-02-28,36361.644
01464,2014-11-30,36370.569
01469,2008-04-30,36392.169
01469,2009-07-31,36396.729
01469,2009-11-30,36399.069
01469,2010-02-28,36400.769
01469,2012-11-30,36408.29
01469,2012-12-31,36411.72
01469,2013-01-31,36435.451
01473,2011-09-30,36440.621
01473,2011-10-31,36446.141
01473,2012-12-31,36451.531
01473,2013-01-31,36457.411
01473,2013-03-31,36463.411
01474,2011-05-31,36468.403
01474,2012-04-30,36475.453
01474,2012-07-31,36486.233
01474,2012-08-31,36503.153
01474,2012-12-31,36511.553
01475,2010-02-28,36526.273
01475,2011-10-31,36531.313
01475,2012-04-30,36537.073
01475,2012-10-31,36546.823
01475,2012-11-30,36557.603
01477,2014-12-31,36562.703
01501,2011-09-30,36567.873
01501,2012-08-31,36576.513
01501,2012-10-31,36582.013
01501,2012-11-30,36587.893
01501,2012-12-31,36592.548
01501,2013-01-31,36600.548
01501,2014-07-31,36608.453
01501,2014-09-30,36617.453
01501,2014-10-31,36632.753
01501,2014-11-30,36642.443
01503,2001-06-30,36643.003
01503,2009-11-30,36649.563
01503,2012-03-31,36655.443
01503,2013-01-31,36661.943
01504,2009-12-31,36667.613
01504,2012-10-31,36678.413
01504,2013-03-31,36691.413
01504,2014-11-30,36694.473
01507,2012-03-31,36699.643
01507,2012-09-30,36712.603
01507,2013-01-31,36730.843
01507,2013-03-31,36739.963
01507,2014-08-31,36742.213
01510,2009-11-30,36746.773
01510,2011-06-30,36761.273
01510,2012-06-30,36772.543
01510,2012-12-31,36788.428
01510,2014-07-31,36796.588
01510,2014-08-31,36805.003
01510,2014-09-30,36808.828
01510,2014-10-31,36813.673
01516,2009-11-30,36817.873
01516,2009-12-31,36822.598
01516,2010-07-31,36830.418
01516,2011-07-31,36836.008
01516,2012-09-30,36841.888
01516,2012-10-31,36853.138
01516,2012-12-31,36858.37
01516,2013-02-28,36874.87
01516,2014-09-30,36882.775
01516,2014-10-31,36888.13
01518,2011-09-30,36893.3
01518,2012-02-29,37500.06
01519,2010-01-31,37505.0
01519,2010-03-31,37540.2
01519,2012-10-31,37559.02
01519,2012-12-31,37597.54
01519,2013-01-31,37606.29
01519,2014-12-31,37611.645
01520,2011-09-30,37616.815
01523,2011-10-31,37621.985
01523,2011-12-31,37631.585
01523,2012-09-30,37639.645
01523,2012-10-31,37647.705
01523,2012-11-30,37655.525
01523,2012-12-31,37662.392
01524,2009-10-31,37666.832
01527,2012-03-31,37671.062
01527,2012-08-31,37681.312
01527,2012-12-31,37687.198
01527,2013-01-31,37712.377
01527,2014-03-31,37721.932
01527,2014-10-31,37729.582
01527,2014-12-31,37736.977
01529,2012-08-31,37744.732
01529,2012-12-31,37754.332
01531,2012-11-30,37759.582
01531,2012-12-31,37764.462
01532,2008-02-29,37771.482
01532,2008-05-31,37775.442
01532,2009-09-30,37781.142
01532,2010-05-31,37786.182
01532,2011-09-30,37804.642
01532,2012-08-31,37815.202
01532,2012-12-31,37820.002
01532,2013-03-31,37828.087
01532,2014-11-30,37834.087
01534,2003-06-30,37834.647
01534,2009-03-31,37844.397
01534,2012-01-31,37854.267
01534,2012-09-30,37858.517
01534,2013-03-31,37863.907
01535,2011-08-31,37871.902
01535,2012-12-31,37880.567
01535,2013-01-31,37885.817
01535,2013-02-28,37891.317
01536,2011-09-30,37896.487
01540,2009-07-31,37903.837
01540,2011-09-30,37909.007
01540,2012-11-30,38003.257
01540,2012-12-31,38011.097
01540,2014-08-31,38028.692
01540,2014-12-31,38034.812
01541,2014-06-30,38042.012
01543,2009-11-30,38045.702
01543,2012-01-31,38053.622
01543,2012-10-31,38070.472
01543,2012-11-30,38075.127
01543,2013-01-31,38083.457
01550,2011-02-28,38088.977
01550,2012-03-31,38098.157
01550,2013-03-31,38103.657
01560,2012-07-31,38108.457
01560,2014-10-31,38115.957
01562,2011-07-31,38123.457
01562,2011-09-30,38128.627
01562,2012-12-31,38132.877
01562,2013-03-31,38138.877
01564,2011-10-31,38146.187
01564,2011-12-31,38162.837
01566,2012-02-29,38172.437
01566,2012-07-31,38180.357
01566,2012-08-31,38188.277
01568,2009-01-31,38193.217
01568,2012-10-31,38200.717
01568,2012-12-31,38205.127
01569,2009-11-30,38210.167
01569,2012-01-31,38218.767
01569,2012-02-29,38224.877
01569,2013-01-31,38253.352
01569,2013-02-28,38263.152
01570,2009-04-30,38419.567
01570,2012-09-30,38433.087
01570,2013-01-31,38448.587
01571,2009-09-30,38453.507
01581,2011-08-31,38461.647
01581,2012-09-30,38468.407
01581,2012-10-31,38481.407
01581,2014-11-30,38485.997
01582,2010-06-30,38491.037
01585,2000-12-31,38491.597
01585,2009-12-31,38504.257
01585,2010-07-31,38518.657
01585,2012-10-31,38524.157
01585,2012-12-31,38534.237
01585,2013-01-31,38541.917
01590,2009-08-31,38546.857
01590,2011-01-31,38748.682
01590,2012-05-31,38789.542
01590,2012-08-31,38796.542
01590,2012-10-31,38811.257
01590,2012-11-30,38836.721
01590,2012-12-31,38866.026
01590,2013-01-31,38895.653
01602,2009-11-30,38903.768
01602,2011-08-31,38906.988
01604,2010-05-31,38999.178
01604,2011-09-30,39009.518
01604,2014-11-30,39015.638
01605,2012-03-31,39019.958
01605,2012-08-31,39028.778
01605,2012-11-30,39038.028
01605,2014-12-31,39050.778
01606,2009-12-31,39055.718
01606,2010-03-31,39059.718
01606,2011-09-30,39064.888
01606,2012-07-31,39070.768
01606,2012-09-30,39074.268
01606,2012-12-31,39079.068
01606,2013-01-31,39083.968
01606,2013-03-31,39091.888
01607,2014-10-31,39306.138
01610,2011-01-31,39315.168
01610,2012-11-30,39321.168
01610,2013-12-31,39530.168
01701,2009-11-30,39533.388
01701,2012-01-31,39541.143
01701,2012-02-29,39546.783
01701,2012-03-31,39554.943
01701,2012-08-31,39565.693
01701,2012-10-31,39573.443
01701,2012-11-30,39580.073
01701,2012-12-31,39597.838
01701,2013-01-31,39627.538
01701,2013-02-28,39635.378
01701,2014-06-30,39641.753
01701,2014-10-31,39647.253
01702,2010-03-31,39750.293
01702,2010-04-30,39813.293
01702,2011-07-31,39817.363
01702,2012-09-30,39824.883
01702,2012-10-31,39831.153
01702,2012-12-31,40195.473
01702,2013-01-31,40201.723
01720,2008-12-31,40211.603
01720,2009-10-31,40215.023
01720,2010-03-31,40318.753
01720,2010-05-31,40322.253
01720,2010-11-30,40404.153
01720,2011-12-31,40405.153
01720,2012-03-31,40454.048
01720,2012-07-31,40459.688
01720,2012-09-30,40492.188
01720,2012-10-31,40500.612
01720,2012-11-30,40537.947
01720,2012-12-31,40570.077
01720,2013-01-31,40610.577
01720,2013-02-28,40629.925
01720,2014-08-31,40637.675
01721,2009-09-30,40642.615
01721,2010-08-31,40667.215
01721,2010-12-31,40691.415
01721,2012-12-31,40699.99
01721,2014-09-30,40704.835
01721,2014-10-31,40718.355
01721,2014-11-30,40730.085
01730,2009-11-30,40733.885
01730,2010-04-30,40737.385
01730,2010-05-31,40742.445
01730,2012-09-30,40750.125
01730,2012-11-30,40754.045
01730,2012-12-31,40763.545
01730,2013-01-31,40775.97
01730,2014-03-31,40782.93
01730,2014-05-31,40787.955
01730,2014-10-31,40806.705
01740,2003-09-30,40808.705
01740,2011-08-31,40816.065
01740,2012-04-30,40827.065
01740,2012-08-31,40835.945
01740,2012-10-31,40843.865
01740,2013-01-31,40850.405
01740,2013-02-28,40858.655
01741,2009-11-30,40863.555
01741,2010-03-31,40868.595
01741,2010-06-30,40873.395
01741,2011-06-30,40884.665
01741,2012-11-30,40892.513
01741,2012-12-31,40902.233
01741,2013-01-31,40910.081
01741,2014-04-30,40917.929
01741,2014-10-31,40922.169
01742,2009-05-31,40972.169
01742,2010-02-28,40982.099
01742,2012-04-30,41021.879
01742,2013-06-30,41030.699
01742,2013-08-31,41095.209
01742,2013-09-30,41128.184
01742,2013-10-31,41139.454
01742,2014-01-31,41148.994
01742,2014-02-28,41161.449
01742,2014-03-31,41167.279
01742,2014-04-30,41178.029
01742,2014-08-31,41181.529
01745,2013-02-28,41189.029
01746,2009-10-31,41193.949
01746,2011-09-30,41201.719
01746,2011-10-31,41206.889
01747,2012-12-31,41212.769
01748,2009-11-30,41411.209
01748,2010-10-31,41444.509
01748,2011-01-31,41504.739
01748,2011-07-31,41514.399
01748,2011-09-30,41519.569
01748,2011-10-31,41523.799
01748,2012-02-29,41553.799
01748,2012-07-31,41563.799
01748,2012-10-31,41626.029
01748,2012-11-30,41631.029
01748,2012-12-31,41665.204
01748,2013-01-31,41759.204
01748,2013-02-28,41868.204
01748,2014-10-31,41875.704
01749,2014-09-30,41878.764
01752,2011-03-31,42019.294
01752,2012-04-30,42023.974
01752,2012-06-30,42027.974
01752,2012-07-31,42032.974
01752,2012-08-31,42036.974
01752,2012-09-30,42048.746
01752,2012-10-31,42057.076
01752,2012-12-31,42075.526
01752,2013-01-31,42080.426
01752,2013-02-28,42084.506
01752,2014-04-30,42089.006
01752,2014-09-30,42095.006
01754,2008-08-31,42097.946
01754,2009-09-30,42102.546
01754,2009-11-30,42107.166
01754,2010-04-30,42112.206
01754,2012-04-30,42119.406
01754,2012-12-31,42150.176
01756,2010-03-31,42155.216
01756,2010-06-30,42164.876
01756,2011-09-30,42172.276
01756,2012-01-31,42177.151
01756,2012-12-31,42203.651
01756,2013-01-31,42233.901
01756,2013-02-28,42313.251
01757,2009-12-31,42315.651
01757,2010-12-31,42320.691
01757,2011-05-31,42323.451
01757,2012-04-30,42332.091
01757,2012-07-31,42337.977
01757,2012-09-30,42344.844
01757,2012-10-31,42356.214
01757,2012-11-30,42367.044
01757,2013-01-31,42382.404
01757,2014-07-31,42388.944
01757,2014-08-31,42420.689
01757,2014-09-30,42427.709
01757,2014-10-31,42436.379
01757,2014-11-30,42442.244
01760,2008-02-29,42452.384
01760,2010-03-31,42457.424
01760,2010-05-31,42461.104
01760,2010-12-31,42465.504
01760,2011-08-31,42470.104
01760,2011-12-31,42786.104
01760,2012-09-30,42791.954
01760,2012-10-31,42812.604
01760,2012-12-31,42850.999
01760,2013-02-28,42862.164
01760,2013-03-31,42871.474
01760,2014-08-31,42877.339
01770,2009-11-30,42882.379
01770,2012-12-31,42888.259
01770,2014-11-30,42900.359
01772,2009-11-30,42905.299
01772,2012-09-30,42909.379
01772,2012-10-31,42917.299
01772,2012-12-31,42931.517
01772,2013-01-31,42941.937
01772,2013-03-31,42959.947
01773,2012-04-30,42964.697
01773,2012-07-31,42979.697
01773,2012-10-31,43009.467
01773,2012-11-30,43065.967
01773,2013-01-31,43099.827
01773,2013-02-28,43112.832
01773,2013-03-31,43123.032
01775,2014-10-31,43129.922
01776,2010-07-31,43139.122
01776,2012-01-31,43142.412
01776,2012-03-31,43161.042
01776,2012-10-31,43174.302
01776,2012-11-30,43182.802
01776,2012-12-31,43239.852
01776,2013-01-31,43268.222
01776,2013-02-28,43274.972
01778,2009-03-31,43283.036
01778,2010-05-31,43317.866
01778,2011-08-31,43323.741
01778,2012-07-31,43337.991
01778,2012-09-30,43352.491
01778,2012-10-31,43393.491
01778,2012-11-30,43398.741
01778,2012-12-31,43412.491
01778,2013-01-31,43442.631
01801,2007-04-30,43447.565
01801,2009-11-30,43459.015
01801,2010-05-31,43503.815
01801,2012-01-31,43511.575
01801,2012-02-29,43515.805
01801,2012-08-31,43520.305
01801,2012-10-31,43532.775
01801,2012-11-30,43540.525
01801,2012-12-31,43548.61
01801,2013-01-31,43587.695
01801,2013-02-28,43620.395
01801,2013-03-31,43645.095
01801,2013-04-30,43652.295
01801,2013-08-31,43659.645
01801,2013-12-31,43664.445
01801,2014-02-28,43673.02
01801,2014-07-31,43676.59
01801,2014-08-31,43682.59
01801,2014-09-30,43720.93
01801,2014-11-30,43725.52
01801,2014-12-31,43729.09
01803,2012-01-31,43736.61
01803,2012-02-29,43741.78
01803,2012-09-30,43748.78
01803,2012-10-31,43754.53
01803,2013-01-31,43781.445
01803,2013-02-28,43788.495
01803,2014-08-31,43798.245
01803,2014-10-31,43808.1
01810,2010-01-31,43813.0
01810,2011-12-31,43815.0
01810,2012-03-31,43826.985
01810,2012-08-31,43835.555
01810,2012-10-31,43844.555
01810,2012-12-31,43854.995
01810,2013-01-31,43867.395
01810,2013-02-28,43872.54
01810,2014-11-30,43874.54
01821,2008-10-31,43884.46
01821,2008-12-31,43894.38
01821,2010-10-31,43906.8
01821,2011-04-30,43914.15
01821,2011-10-31,43919.32
01821,2011-11-30,43922.14
01821,2012-01-31,43926.84
01821,2012-04-30,43935.535
01821,2012-10-31,43953.715
01821,2012-12-31,43959.595
01821,2013-01-31,43964.25
01821,2014-08-31,43974.0
01821,2014-09-30,43982.415
01821,2014-11-30,43988.025
01824,2009-12-31,43992.165
01824,2011-10-31,43999.215
01824,2011-12-31,44009.575
01824,2012-01-31,44014.175
01824,2012-07-31,44017.675
01824,2012-08-31,44027.675
01824,2013-01-31,44056.015
01824,2013-02-28,44061.295
01824,2014-08-31,44069.965
01824,2014-09-30,44076.85
01824,2014-12-31,44085.265
01826,2012-02-29,44092.865
01826,2012-07-31,44101.865
01826,2012-08-31,44115.115
01826,2012-12-31,44125.895
01826,2013-01-31,44150.335
01826,2014-07-31,44163.595
01826,2014-08-31,44172.345
01826,2014-09-30,44185.605
01826,2014-10-31,44202.54
01826,2014-11-30,44218.79
01827,2009-11-30,44223.73
01827,2012-10-31,44238.13
01830,2009-06-30,44241.0
01830,2011-10-31,44246.04
01830,2012-12-31,44252.79
01832,2012-06-30,44260.545
01832,2012-12-31,44273.745
01832,2013-01-31,44277.175
01832,2013-09-30,44287.255
01832,2014-10-31,44291.335
01832,2014-12-31,44306.125
01833,2003-10-31,44307.325
01835,2009-11-30,44312.365
01835,2012-12-31,44318.365
01835,2013-01-31,44326.213
01841,2010-03-31,44329.213
01841,2010-04-30,44331.488
01841,2010-06-30,44338.088
01841,2012-09-30,44351.898
01841,2012-11-30,44356.398
01841,2014-09-30,44361.398
01842,2010-04-30,44364.998
01842,2010-06-30,44372.198
